ds,ndc,drug_name,category,y,yhat
2025-03-31,57237-0121-01,Hydrochlorothiazide 25mg,chronic,87,64.6
2025-03-31,57237-0131-01,Furosemide 40mg,chronic,55,59.3
2025-03-31,57237-0141-01,Carvedilol 6.25mg,chronic,55,47.3
2025-03-31,57237-0151-01,Pantoprazole 40mg,chronic,92,67.7
2025-03-31,57237-0161-01,Montelukast 10mg,chronic,87,74.7
2025-03-31,57237-0171-01,Glipizide 5mg,chronic,55,43.0
2025-03-31,57237-0181-01,Tamsulosin 0.4mg,chronic,50,37.2
2025-03-31,57237-0191-01,Alendronate 70mg,chronic,30,25.1
2025-03-31,57237-0201-01,Amoxicillin 500mg,seasonal,36,38.7
2025-03-31,57237-0202-01,Amoxicillin 875mg,seasonal,33,36.0
2025-03-31,57237-0211-01,Azithromycin 250mg,seasonal,19,19.5
2025-03-31,57237-0221-01,Albuterol Inhaler,seasonal,57,62.6
2025-03-31,57237-0231-01,Oseltamivir 75mg,seasonal,14,22.0
2025-03-31,57237-0241-01,Cetirizine 10mg,seasonal,98,79.3
2025-03-31,57237-0242-01,Loratadine 10mg,seasonal,78,73.7
2025-03-31,57237-0243-01,Fexofenadine 180mg,seasonal,53,43.3
2025-03-31,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,42,38.2
2025-03-31,57237-0261-01,Prednisone 20mg,seasonal,28,31.0
2025-03-31,57237-0271-01,Doxycycline 100mg,seasonal,19,28.7
2025-03-31,57237-0281-01,Cephalexin 500mg,seasonal,31,28.9
2025-03-31,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,18,19.4
2025-03-31,57237-0301-01,Promethazine 25mg,seasonal,27,19.8
2025-03-31,57237-0311-01,Ondansetron 4mg,seasonal,34,29.6
2025-03-31,57237-0401-01,Ibuprofen 600mg,other,68,56.4
2025-03-31,57237-0402-01,Ibuprofen 800mg,other,42,40.9
2025-03-31,57237-0411-01,Cyclobenzaprine 10mg,other,43,32.4
2025-03-31,57237-0421-01,Tramadol 50mg,other,44,31.7
2025-03-31,57237-0431-01,Oxycodone/APAP 5/325mg,other,17,21.3
2025-03-31,57237-0441-01,Methylprednisolone 4mg,other,29,25.5
2025-03-31,57237-0451-01,Clonazepam 0.5mg,other,35,27.8
2025-03-31,57237-0461-01,Alprazolam 0.5mg,other,23,21.6
2025-03-31,57237-0471-01,Zolpidem 10mg,other,36,29.3
2025-03-31,57237-0481-01,Hydroxyzine 25mg,other,33,34.4
2025-03-31,57237-0491-01,Linaclotide 145mcg,other,28,19.8
2025-03-31,57237-0501-01,Insulin Glargine U-100,other,24,28.2
2025-03-31,57237-0511-01,Insulin Aspart U-100,other,23,21.0
2025-03-31,57237-0521-01,Methotrexate 2.5mg,other,15,12.4
2025-03-31,57237-0531-01,Allopurinol 300mg,other,39,35.6
2025-03-31,57237-0541-01,Colchicine 0.6mg,other,38,25.6
2025-03-31,57237-0551-01,Finasteride 5mg,other,29,27.3
2025-03-31,57237-0561-01,Sildenafil 50mg,other,25,18.5
2025-03-31,57237-0571-01,Topiramate 25mg,other,26,17.2
2025-03-31,57237-0581-01,Quetiapine 25mg,other,33,27.4
2025-03-31,57237-0591-01,Aripiprazole 10mg,other,23,18.4
2025-03-31,57237-0601-01,Duloxetine 30mg,other,32,31.4
2025-03-31,57237-0611-01,Venlafaxine ER 75mg,other,31,33.0
2025-03-31,57237-0621-01,Memantine 10mg,other,30,20.4
2025-03-31,57237-0631-01,Donepezil 10mg,other,30,28.3
2025-03-31,57237-0641-01,Rosuvastatin 20mg,other,49,59.9
2025-03-31,57237-0651-01,Ezetimibe 10mg,other,34,30.4
2025-03-31,57237-0661-01,Clopidogrel 75mg,other,37,31.8
2025-03-31,57237-0671-01,Warfarin 5mg,other,40,33.7
2025-03-31,57237-0681-01,Rivaroxaban 20mg,other,30,25.9
2025-03-31,57237-0691-01,Apixaban 5mg,other,33,24.6
2025-03-31,57237-0701-01,Spironolactone 25mg,other,25,26.5
2025-03-31,57237-0711-01,Clindamycin 300mg,other,15,20.5
2025-03-31,57237-0721-01,Nitrofurantoin 100mg,other,24,19.7
2025-03-31,57237-0731-01,Ciprofloxacin 500mg,other,33,17.9
2025-03-31,57237-0741-01,Metronidazole 500mg,other,23,16.9
2025-03-31,57237-0751-01,Valacyclovir 500mg,other,21,19.2
2025-03-31,57237-0761-01,Acyclovir 400mg,other,29,20.3
2025-03-31,57237-0771-01,Fluconazole 150mg,other,15,11.8
2025-03-31,57237-0781-01,Nystatin Oral Susp,other,10,14.1
2025-03-31,57237-0791-01,Latanoprost 0.005%,other,20,22.0
2025-03-31,57237-0801-01,Timolol 0.5% Eye,other,13,13.2
2025-03-31,57237-0811-01,Metoclopramide 10mg,other,20,20.2
2025-03-31,57237-0821-01,Dicyclomine 20mg,other,28,29.1
2025-03-31,57237-0831-01,Famotidine 40mg,other,45,33.9
2025-03-31,57237-0841-01,Lactulose Solution,other,13,12.2
2025-03-31,57237-0851-01,Polyethylene Glycol 3350,other,26,27.1
2025-03-31,57237-0861-01,Testosterone Cypionate,other,18,14.4
2025-03-31,57237-0871-01,Progesterone 200mg,other,27,21.8
2025-03-31,57237-0881-01,Estradiol 1mg,other,28,28.4
2025-03-31,57237-0891-01,Norethindrone/EE,other,47,29.0
2025-04-07,57237-0001-01,Metformin 500mg,chronic,106,125.5
2025-04-07,57237-0002-01,Metformin 1000mg,chronic,78,88.1
2025-04-07,57237-0011-01,Lisinopril 10mg,chronic,122,112.4
2025-04-07,57237-0012-01,Lisinopril 20mg,chronic,63,74.4
2025-04-07,57237-0021-01,Atorvastatin 20mg,chronic,91,104.2
2025-04-07,57237-0022-01,Atorvastatin 40mg,chronic,73,80.8
2025-04-07,57237-0031-01,Amlodipine 5mg,chronic,78,95.3
2025-04-07,57237-0032-01,Amlodipine 10mg,chronic,56,59.6
2025-04-07,57237-0041-01,Omeprazole 20mg,chronic,101,129.5
2025-04-07,57237-0042-01,Omeprazole 40mg,chronic,61,64.4
2025-04-07,57237-0051-01,Losartan 50mg,chronic,72,80.2
2025-04-07,57237-0052-01,Losartan 100mg,chronic,46,51.2
2025-04-07,57237-0061-01,Gabapentin 300mg,chronic,71,76.8
2025-04-07,57237-0062-01,Gabapentin 600mg,chronic,41,50.7
2025-04-07,57237-0071-01,Levothyroxine 50mcg,chronic,90,91.6
2025-04-07,57237-0072-01,Levothyroxine 100mcg,chronic,79,64.5
2025-04-07,57237-0081-01,Metoprolol 25mg,chronic,89,80.0
2025-04-07,57237-0082-01,Metoprolol 50mg,chronic,65,61.2
2025-04-07,57237-0091-01,Sertraline 50mg,chronic,86,81.4
2025-04-07,57237-0092-01,Sertraline 100mg,chronic,55,49.5
2025-04-07,57237-0101-01,Escitalopram 10mg,chronic,75,64.7
2025-04-07,57237-0111-01,Bupropion SR 150mg,chronic,66,55.7
2025-04-07,57237-0121-01,Hydrochlorothiazide 25mg,chronic,53,78.5
2025-04-07,57237-0131-01,Furosemide 40mg,chronic,49,55.0
2025-04-07,57237-0141-01,Carvedilol 6.25mg,chronic,45,52.0
2025-04-07,57237-0151-01,Pantoprazole 40mg,chronic,62,80.4
2025-04-07,57237-0161-01,Montelukast 10mg,chronic,107,72.1
2025-04-07,57237-0171-01,Glipizide 5mg,chronic,49,49.2
2025-04-07,57237-0181-01,Tamsulosin 0.4mg,chronic,54,42.7
2025-04-07,57237-0191-01,Alendronate 70mg,chronic,22,30.8
2025-04-07,57237-0201-01,Amoxicillin 500mg,seasonal,52,43.9
2025-04-07,57237-0202-01,Amoxicillin 875mg,seasonal,25,34.7
2025-04-07,57237-0211-01,Azithromycin 250mg,seasonal,17,21.1
2025-04-07,57237-0221-01,Albuterol Inhaler,seasonal,54,74.0
2025-04-07,57237-0231-01,Oseltamivir 75mg,seasonal,13,22.2
2025-04-07,57237-0241-01,Cetirizine 10mg,seasonal,79,77.1
2025-04-07,57237-0242-01,Loratadine 10mg,seasonal,72,81.7
2025-04-07,57237-0243-01,Fexofenadine 180mg,seasonal,73,44.5
2025-04-07,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,52,45.5
2025-04-07,57237-0261-01,Prednisone 20mg,seasonal,21,28.1
2025-04-07,57237-0271-01,Doxycycline 100mg,seasonal,32,27.1
2025-04-07,57237-0281-01,Cephalexin 500mg,seasonal,23,33.3
2025-04-07,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,13,22.3
2025-04-07,57237-0301-01,Promethazine 25mg,seasonal,24,23.3
2025-04-07,57237-0311-01,Ondansetron 4mg,seasonal,25,33.8
2025-04-07,57237-0401-01,Ibuprofen 600mg,other,49,55.2
2025-04-07,57237-0402-01,Ibuprofen 800mg,other,30,41.7
2025-04-07,57237-0411-01,Cyclobenzaprine 10mg,other,24,39.8
2025-04-07,57237-0421-01,Tramadol 50mg,other,31,35.9
2025-04-07,57237-0431-01,Oxycodone/APAP 5/325mg,other,15,24.0
2025-04-07,57237-0441-01,Methylprednisolone 4mg,other,15,31.3
2025-04-07,57237-0451-01,Clonazepam 0.5mg,other,26,32.3
2025-04-07,57237-0461-01,Alprazolam 0.5mg,other,22,23.5
2025-04-07,57237-0471-01,Zolpidem 10mg,other,19,33.5
2025-04-07,57237-0481-01,Hydroxyzine 25mg,other,35,36.3
2025-04-07,57237-0491-01,Linaclotide 145mcg,other,25,24.7
2025-04-07,57237-0501-01,Insulin Glargine U-100,other,22,31.6
2025-04-07,57237-0511-01,Insulin Aspart U-100,other,18,22.0
2025-04-07,57237-0521-01,Methotrexate 2.5mg,other,12,14.1
2025-04-07,57237-0531-01,Allopurinol 300mg,other,31,33.7
2025-04-07,57237-0541-01,Colchicine 0.6mg,other,35,33.4
2025-04-07,57237-0551-01,Finasteride 5mg,other,20,32.0
2025-04-07,57237-0561-01,Sildenafil 50mg,other,14,21.2
2025-04-07,57237-0571-01,Topiramate 25mg,other,21,22.9
2025-04-07,57237-0581-01,Quetiapine 25mg,other,32,33.5
2025-04-07,57237-0591-01,Aripiprazole 10mg,other,30,25.2
2025-04-07,57237-0601-01,Duloxetine 30mg,other,30,38.1
2025-04-07,57237-0611-01,Venlafaxine ER 75mg,other,24,34.5
2025-04-07,57237-0621-01,Memantine 10mg,other,13,26.3
2025-04-07,57237-0631-01,Donepezil 10mg,other,24,31.4
2025-04-07,57237-0641-01,Rosuvastatin 20mg,other,62,55.3
2025-04-07,57237-0651-01,Ezetimibe 10mg,other,34,34.8
2025-04-07,57237-0661-01,Clopidogrel 75mg,other,32,40.3
2025-04-07,57237-0671-01,Warfarin 5mg,other,29,36.5
2025-04-07,57237-0681-01,Rivaroxaban 20mg,other,28,34.4
2025-04-07,57237-0691-01,Apixaban 5mg,other,24,32.5
2025-04-07,57237-0701-01,Spironolactone 25mg,other,31,32.2
2025-04-07,57237-0711-01,Clindamycin 300mg,other,16,24.0
2025-04-07,57237-0721-01,Nitrofurantoin 100mg,other,19,24.2
2025-04-07,57237-0731-01,Ciprofloxacin 500mg,other,18,23.8
2025-04-07,57237-0741-01,Metronidazole 500mg,other,18,24.9
2025-04-07,57237-0751-01,Valacyclovir 500mg,other,13,24.5
2025-04-07,57237-0761-01,Acyclovir 400mg,other,19,22.6
2025-04-07,57237-0771-01,Fluconazole 150mg,other,13,13.8
2025-04-07,57237-0781-01,Nystatin Oral Susp,other,17,16.4
2025-04-07,57237-0791-01,Latanoprost 0.005%,other,24,24.0
2025-04-07,57237-0801-01,Timolol 0.5% Eye,other,16,15.6
2025-04-07,57237-0811-01,Metoclopramide 10mg,other,21,23.6
2025-04-07,57237-0821-01,Dicyclomine 20mg,other,34,32.6
2025-04-07,57237-0831-01,Famotidine 40mg,other,41,38.5
2025-04-07,57237-0841-01,Lactulose Solution,other,12,13.7
2025-04-07,57237-0851-01,Polyethylene Glycol 3350,other,26,31.6
2025-04-07,57237-0861-01,Testosterone Cypionate,other,12,17.7
2025-04-07,57237-0871-01,Progesterone 200mg,other,20,22.6
2025-04-07,57237-0881-01,Estradiol 1mg,other,30,35.0
2025-04-07,57237-0891-01,Norethindrone/EE,other,34,36.8
2025-04-14,57237-0001-01,Metformin 500mg,chronic,131,140.3
2025-04-14,57237-0002-01,Metformin 1000mg,chronic,93,88.9
2025-04-14,57237-0011-01,Lisinopril 10mg,chronic,116,108.4
2025-04-14,57237-0012-01,Lisinopril 20mg,chronic,81,70.7
2025-04-14,57237-0021-01,Atorvastatin 20mg,chronic,116,106.1
2025-04-14,57237-0022-01,Atorvastatin 40mg,chronic,84,77.0
2025-04-14,57237-0031-01,Amlodipine 5mg,chronic,106,93.9
2025-04-14,57237-0032-01,Amlodipine 10mg,chronic,72,55.7
2025-04-14,57237-0041-01,Omeprazole 20mg,chronic,139,115.7
2025-04-14,57237-0042-01,Omeprazole 40mg,chronic,70,60.9
2025-04-14,57237-0051-01,Losartan 50mg,chronic,91,77.9
2025-04-14,57237-0052-01,Losartan 100mg,chronic,64,48.7
2025-04-14,57237-0061-01,Gabapentin 300mg,chronic,100,73.8
2025-04-14,57237-0062-01,Gabapentin 600mg,chronic,64,46.1
2025-04-14,57237-0071-01,Levothyroxine 50mcg,chronic,92,92.0
2025-04-14,57237-0072-01,Levothyroxine 100mcg,chronic,64,60.6
2025-04-14,57237-0081-01,Metoprolol 25mg,chronic,92,75.6
2025-04-14,57237-0082-01,Metoprolol 50mg,chronic,87,64.4
2025-04-14,57237-0091-01,Sertraline 50mg,chronic,69,71.1
2025-04-14,57237-0092-01,Sertraline 100mg,chronic,57,47.0
2025-04-14,57237-0101-01,Escitalopram 10mg,chronic,81,62.1
2025-04-14,57237-0111-01,Bupropion SR 150mg,chronic,73,58.3
2025-04-14,57237-0121-01,Hydrochlorothiazide 25mg,chronic,99,69.1
2025-04-14,57237-0131-01,Furosemide 40mg,chronic,69,51.5
2025-04-14,57237-0141-01,Carvedilol 6.25mg,chronic,62,48.3
2025-04-14,57237-0151-01,Pantoprazole 40mg,chronic,83,70.0
2025-04-14,57237-0161-01,Montelukast 10mg,chronic,98,69.2
2025-04-14,57237-0171-01,Glipizide 5mg,chronic,51,48.0
2025-04-14,57237-0181-01,Tamsulosin 0.4mg,chronic,47,42.5
2025-04-14,57237-0191-01,Alendronate 70mg,chronic,30,26.1
2025-04-14,57237-0201-01,Amoxicillin 500mg,seasonal,38,36.5
2025-04-14,57237-0202-01,Amoxicillin 875mg,seasonal,21,32.9
2025-04-14,57237-0211-01,Azithromycin 250mg,seasonal,35,17.3
2025-04-14,57237-0221-01,Albuterol Inhaler,seasonal,36,63.8
2025-04-14,57237-0231-01,Oseltamivir 75mg,seasonal,19,20.5
2025-04-14,57237-0241-01,Cetirizine 10mg,seasonal,97,67.5
2025-04-14,57237-0242-01,Loratadine 10mg,seasonal,83,69.2
2025-04-14,57237-0243-01,Fexofenadine 180mg,seasonal,64,44.9
2025-04-14,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,61,42.2
2025-04-14,57237-0261-01,Prednisone 20mg,seasonal,32,22.3
2025-04-14,57237-0271-01,Doxycycline 100mg,seasonal,21,18.8
2025-04-14,57237-0281-01,Cephalexin 500mg,seasonal,21,24.6
2025-04-14,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,30,22.0
2025-04-14,57237-0301-01,Promethazine 25mg,seasonal,27,20.9
2025-04-14,57237-0311-01,Ondansetron 4mg,seasonal,28,29.4
2025-04-14,57237-0401-01,Ibuprofen 600mg,other,60,54.9
2025-04-14,57237-0402-01,Ibuprofen 800mg,other,44,42.7
2025-04-14,57237-0411-01,Cyclobenzaprine 10mg,other,37,35.5
2025-04-14,57237-0421-01,Tramadol 50mg,other,43,33.0
2025-04-14,57237-0431-01,Oxycodone/APAP 5/325mg,other,20,20.0
2025-04-14,57237-0441-01,Methylprednisolone 4mg,other,21,24.5
2025-04-14,57237-0451-01,Clonazepam 0.5mg,other,34,26.7
2025-04-14,57237-0461-01,Alprazolam 0.5mg,other,23,21.1
2025-04-14,57237-0471-01,Zolpidem 10mg,other,39,26.3
2025-04-14,57237-0481-01,Hydroxyzine 25mg,other,35,33.7
2025-04-14,57237-0491-01,Linaclotide 145mcg,other,27,20.9
2025-04-14,57237-0501-01,Insulin Glargine U-100,other,29,25.2
2025-04-14,57237-0511-01,Insulin Aspart U-100,other,21,20.8
2025-04-14,57237-0521-01,Methotrexate 2.5mg,other,17,13.1
2025-04-14,57237-0531-01,Allopurinol 300mg,other,34,33.0
2025-04-14,57237-0541-01,Colchicine 0.6mg,other,37,25.4
2025-04-14,57237-0551-01,Finasteride 5mg,other,29,27.7
2025-04-14,57237-0561-01,Sildenafil 50mg,other,26,19.4
2025-04-14,57237-0571-01,Topiramate 25mg,other,19,20.5
2025-04-14,57237-0581-01,Quetiapine 25mg,other,39,27.0
2025-04-14,57237-0591-01,Aripiprazole 10mg,other,24,21.8
2025-04-14,57237-0601-01,Duloxetine 30mg,other,45,33.2
2025-04-14,57237-0611-01,Venlafaxine ER 75mg,other,34,32.7
2025-04-14,57237-0621-01,Memantine 10mg,other,29,19.4
2025-04-14,57237-0631-01,Donepezil 10mg,other,34,24.5
2025-04-14,57237-0641-01,Rosuvastatin 20mg,other,53,57.9
2025-04-14,57237-0651-01,Ezetimibe 10mg,other,27,32.2
2025-04-14,57237-0661-01,Clopidogrel 75mg,other,40,33.2
2025-04-14,57237-0671-01,Warfarin 5mg,other,35,32.5
2025-04-14,57237-0681-01,Rivaroxaban 20mg,other,43,25.8
2025-04-14,57237-0691-01,Apixaban 5mg,other,30,25.6
2025-04-14,57237-0701-01,Spironolactone 25mg,other,22,26.1
2025-04-14,57237-0711-01,Clindamycin 300mg,other,24,19.3
2025-04-14,57237-0721-01,Nitrofurantoin 100mg,other,24,21.2
2025-04-14,57237-0731-01,Ciprofloxacin 500mg,other,15,18.7
2025-04-14,57237-0741-01,Metronidazole 500mg,other,23,20.9
2025-04-14,57237-0751-01,Valacyclovir 500mg,other,24,21.4
2025-04-14,57237-0761-01,Acyclovir 400mg,other,21,19.1
2025-04-14,57237-0771-01,Fluconazole 150mg,other,12,11.5
2025-04-14,57237-0781-01,Nystatin Oral Susp,other,11,15.2
2025-04-14,57237-0791-01,Latanoprost 0.005%,other,26,22.7
2025-04-14,57237-0801-01,Timolol 0.5% Eye,other,16,11.5
2025-04-14,57237-0811-01,Metoclopramide 10mg,other,15,21.2
2025-04-14,57237-0821-01,Dicyclomine 20mg,other,38,25.2
2025-04-14,57237-0831-01,Famotidine 40mg,other,35,32.1
2025-04-14,57237-0841-01,Lactulose Solution,other,15,10.8
2025-04-14,57237-0851-01,Polyethylene Glycol 3350,other,29,26.8
2025-04-14,57237-0861-01,Testosterone Cypionate,other,14,15.4
2025-04-14,57237-0871-01,Progesterone 200mg,other,20,17.6
2025-04-14,57237-0881-01,Estradiol 1mg,other,26,29.2
2025-04-14,57237-0891-01,Norethindrone/EE,other,43,34.9
2025-04-21,57237-0001-01,Metformin 500mg,chronic,134,134.9
2025-04-21,57237-0002-01,Metformin 1000mg,chronic,103,93.4
2025-04-21,57237-0011-01,Lisinopril 10mg,chronic,107,110.7
2025-04-21,57237-0012-01,Lisinopril 20mg,chronic,67,74.5
2025-04-21,57237-0021-01,Atorvastatin 20mg,chronic,88,108.2
2025-04-21,57237-0022-01,Atorvastatin 40mg,chronic,87,81.4
2025-04-21,57237-0031-01,Amlodipine 5mg,chronic,96,103.1
2025-04-21,57237-0032-01,Amlodipine 10mg,chronic,51,60.2
2025-04-21,57237-0041-01,Omeprazole 20mg,chronic,107,109.8
2025-04-21,57237-0042-01,Omeprazole 40mg,chronic,55,67.4
2025-04-21,57237-0051-01,Losartan 50mg,chronic,76,77.5
2025-04-21,57237-0052-01,Losartan 100mg,chronic,53,47.1
2025-04-21,57237-0061-01,Gabapentin 300mg,chronic,57,74.0
2025-04-21,57237-0062-01,Gabapentin 600mg,chronic,51,52.8
2025-04-21,57237-0071-01,Levothyroxine 50mcg,chronic,90,90.0
2025-04-21,57237-0072-01,Levothyroxine 100mcg,chronic,70,74.6
2025-04-21,57237-0081-01,Metoprolol 25mg,chronic,88,79.3
2025-04-21,57237-0082-01,Metoprolol 50mg,chronic,72,66.5
2025-04-21,57237-0091-01,Sertraline 50mg,chronic,66,76.3
2025-04-21,57237-0092-01,Sertraline 100mg,chronic,49,54.3
2025-04-21,57237-0101-01,Escitalopram 10mg,chronic,74,71.2
2025-04-21,57237-0111-01,Bupropion SR 150mg,chronic,55,56.2
2025-04-21,57237-0121-01,Hydrochlorothiazide 25mg,chronic,73,72.6
2025-04-21,57237-0131-01,Furosemide 40mg,chronic,52,58.3
2025-04-21,57237-0141-01,Carvedilol 6.25mg,chronic,55,49.9
2025-04-21,57237-0151-01,Pantoprazole 40mg,chronic,82,68.8
2025-04-21,57237-0161-01,Montelukast 10mg,chronic,99,69.0
2025-04-21,57237-0171-01,Glipizide 5mg,chronic,60,55.9
2025-04-21,57237-0181-01,Tamsulosin 0.4mg,chronic,44,48.3
2025-04-21,57237-0191-01,Alendronate 70mg,chronic,29,28.2
2025-04-21,57237-0201-01,Amoxicillin 500mg,seasonal,42,34.6
2025-04-21,57237-0202-01,Amoxicillin 875mg,seasonal,18,34.3
2025-04-21,57237-0211-01,Azithromycin 250mg,seasonal,19,25.8
2025-04-21,57237-0221-01,Albuterol Inhaler,seasonal,69,71.4
2025-04-21,57237-0231-01,Oseltamivir 75mg,seasonal,12,23.1
2025-04-21,57237-0241-01,Cetirizine 10mg,seasonal,94,68.3
2025-04-21,57237-0242-01,Loratadine 10mg,seasonal,79,78.1
2025-04-21,57237-0243-01,Fexofenadine 180mg,seasonal,44,52.1
2025-04-21,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,47,46.9
2025-04-21,57237-0261-01,Prednisone 20mg,seasonal,14,29.1
2025-04-21,57237-0271-01,Doxycycline 100mg,seasonal,17,22.9
2025-04-21,57237-0281-01,Cephalexin 500mg,seasonal,24,31.2
2025-04-21,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,24,20.3
2025-04-21,57237-0301-01,Promethazine 25mg,seasonal,25,23.1
2025-04-21,57237-0311-01,Ondansetron 4mg,seasonal,30,33.3
2025-04-21,57237-0401-01,Ibuprofen 600mg,other,53,54.6
2025-04-21,57237-0402-01,Ibuprofen 800mg,other,47,43.8
2025-04-21,57237-0411-01,Cyclobenzaprine 10mg,other,34,39.3
2025-04-21,57237-0421-01,Tramadol 50mg,other,27,36.9
2025-04-21,57237-0431-01,Oxycodone/APAP 5/325mg,other,22,21.4
2025-04-21,57237-0441-01,Methylprednisolone 4mg,other,20,29.5
2025-04-21,57237-0451-01,Clonazepam 0.5mg,other,25,30.6
2025-04-21,57237-0461-01,Alprazolam 0.5mg,other,25,22.6
2025-04-21,57237-0471-01,Zolpidem 10mg,other,23,30.2
2025-04-21,57237-0481-01,Hydroxyzine 25mg,other,37,38.6
2025-04-21,57237-0491-01,Linaclotide 145mcg,other,16,19.5
2025-04-21,57237-0501-01,Insulin Glargine U-100,other,27,30.5
2025-04-21,57237-0511-01,Insulin Aspart U-100,other,23,20.2
2025-04-21,57237-0521-01,Methotrexate 2.5mg,other,17,14.0
2025-04-21,57237-0531-01,Allopurinol 300mg,other,40,39.0
2025-04-21,57237-0541-01,Colchicine 0.6mg,other,27,31.5
2025-04-21,57237-0551-01,Finasteride 5mg,other,26,31.0
2025-04-21,57237-0561-01,Sildenafil 50mg,other,13,25.1
2025-04-21,57237-0571-01,Topiramate 25mg,other,20,22.9
2025-04-21,57237-0581-01,Quetiapine 25mg,other,29,31.3
2025-04-21,57237-0591-01,Aripiprazole 10mg,other,15,23.0
2025-04-21,57237-0601-01,Duloxetine 30mg,other,37,38.9
2025-04-21,57237-0611-01,Venlafaxine ER 75mg,other,28,38.7
2025-04-21,57237-0621-01,Memantine 10mg,other,20,22.3
2025-04-21,57237-0631-01,Donepezil 10mg,other,19,28.9
2025-04-21,57237-0641-01,Rosuvastatin 20mg,other,60,56.1
2025-04-21,57237-0651-01,Ezetimibe 10mg,other,37,36.7
2025-04-21,57237-0661-01,Clopidogrel 75mg,other,29,40.1
2025-04-21,57237-0671-01,Warfarin 5mg,other,37,39.7
2025-04-21,57237-0681-01,Rivaroxaban 20mg,other,29,29.5
2025-04-21,57237-0691-01,Apixaban 5mg,other,22,29.9
2025-04-21,57237-0701-01,Spironolactone 25mg,other,17,30.2
2025-04-21,57237-0711-01,Clindamycin 300mg,other,23,20.0
2025-04-21,57237-0721-01,Nitrofurantoin 100mg,other,15,22.8
2025-04-21,57237-0731-01,Ciprofloxacin 500mg,other,18,24.4
2025-04-21,57237-0741-01,Metronidazole 500mg,other,20,21.0
2025-04-21,57237-0751-01,Valacyclovir 500mg,other,19,20.3
2025-04-21,57237-0761-01,Acyclovir 400mg,other,19,23.4
2025-04-21,57237-0771-01,Fluconazole 150mg,other,20,12.9
2025-04-21,57237-0781-01,Nystatin Oral Susp,other,11,15.7
2025-04-21,57237-0791-01,Latanoprost 0.005%,other,21,21.7
2025-04-21,57237-0801-01,Timolol 0.5% Eye,other,17,15.5
2025-04-21,57237-0811-01,Metoclopramide 10mg,other,19,22.8
2025-04-21,57237-0821-01,Dicyclomine 20mg,other,18,30.4
2025-04-21,57237-0831-01,Famotidine 40mg,other,39,37.7
2025-04-21,57237-0841-01,Lactulose Solution,other,12,14.6
2025-04-21,57237-0851-01,Polyethylene Glycol 3350,other,28,31.3
2025-04-21,57237-0861-01,Testosterone Cypionate,other,17,15.4
2025-04-21,57237-0871-01,Progesterone 200mg,other,22,21.6
2025-04-21,57237-0881-01,Estradiol 1mg,other,22,32.9
2025-04-21,57237-0891-01,Norethindrone/EE,other,28,39.4
2025-04-28,57237-0001-01,Metformin 500mg,chronic,154,128.6
2025-04-28,57237-0002-01,Metformin 1000mg,chronic,94,87.3
2025-04-28,57237-0011-01,Lisinopril 10mg,chronic,120,111.4
2025-04-28,57237-0012-01,Lisinopril 20mg,chronic,80,70.0
2025-04-28,57237-0021-01,Atorvastatin 20mg,chronic,93,107.7
2025-04-28,57237-0022-01,Atorvastatin 40mg,chronic,96,79.0
2025-04-28,57237-0031-01,Amlodipine 5mg,chronic,119,99.9
2025-04-28,57237-0032-01,Amlodipine 10mg,chronic,75,53.5
2025-04-28,57237-0041-01,Omeprazole 20mg,chronic,130,118.6
2025-04-28,57237-0042-01,Omeprazole 40mg,chronic,63,55.2
2025-04-28,57237-0051-01,Losartan 50mg,chronic,86,79.1
2025-04-28,57237-0052-01,Losartan 100mg,chronic,63,45.5
2025-04-28,57237-0061-01,Gabapentin 300mg,chronic,75,63.4
2025-04-28,57237-0062-01,Gabapentin 600mg,chronic,52,47.4
2025-04-28,57237-0071-01,Levothyroxine 50mcg,chronic,96,84.4
2025-04-28,57237-0072-01,Levothyroxine 100mcg,chronic,64,62.3
2025-04-28,57237-0081-01,Metoprolol 25mg,chronic,88,71.7
2025-04-28,57237-0082-01,Metoprolol 50mg,chronic,61,61.5
2025-04-28,57237-0091-01,Sertraline 50mg,chronic,83,66.6
2025-04-28,57237-0092-01,Sertraline 100mg,chronic,65,50.0
2025-04-28,57237-0101-01,Escitalopram 10mg,chronic,67,61.7
2025-04-28,57237-0111-01,Bupropion SR 150mg,chronic,72,55.8
2025-04-28,57237-0121-01,Hydrochlorothiazide 25mg,chronic,78,70.8
2025-04-28,57237-0131-01,Furosemide 40mg,chronic,53,52.4
2025-04-28,57237-0141-01,Carvedilol 6.25mg,chronic,64,44.6
2025-04-28,57237-0151-01,Pantoprazole 40mg,chronic,83,69.8
2025-04-28,57237-0161-01,Montelukast 10mg,chronic,101,62.7
2025-04-28,57237-0171-01,Glipizide 5mg,chronic,65,48.1
2025-04-28,57237-0181-01,Tamsulosin 0.4mg,chronic,48,43.8
